merchant_id,anomaly_score,detected_patterns,is_suspicious,actual_fraudulent
M000062,0.033311949526568456,[],False,False
M000063,0.1192103173814395,[],False,False
M000064,0.03210655405306405,[],False,False
M000065,0.034944205390644585,[],False,False
M000066,0.059927503807068946,[],False,False
M000067,0.04544299142338118,[],False,False
M000068,0.04225135815627721,[],False,False
M000069,0.038890004950190175,[],False,False
M000070,0.3248980100598627,"['high_velocity', 'customer_concentration']",True,True
M000071,0.6033822807505611,[],False,True
M000072,0.05163348147551103,[],False,False
M000073,0.06553896877348768,[],False,False
M000074,0.023355707740794502,[],False,False
M000075,0.042167309215769555,['high_velocity'],True,False
M000076,0.12968367874410816,[],False,False
M000077,0.0227594056877358,[],False,False
M000078,0.3216633166939637,['customer_concentration'],True,True
M000079,1.4704572624885537,['odd_hours'],True,True
M000080,0.07468211601004408,[],False,False
M000081,0.03749532023252946,[],False,False
M000082,0.04238258063031578,[],False,False
M000083,0.03565652042335107,[],False,False
M000084,0.028557555596830847,[],False,False
M000085,0.3344880783601203,['customer_concentration'],True,True
M000086,0.04713534389136505,[],False,False
M000087,0.04788801106560429,['high_velocity'],True,False
M000088,0.06473996364972613,[],False,False
M000089,0.08419740796430668,[],False,False
M000090,0.0529592688363306,[],False,False
M000091,0.7160067503458116,['odd_hours'],True,True
M000092,0.10041082995130476,[],False,False
M000093,0.02417697301118065,[],False,False
M000094,0.04198597944479595,[],False,False
M000095,0.01776220452933198,[],False,False
M000096,0.048195614134869294,[],False,False
M000097,0.028290798097028152,[],False,False
M000098,0.07676093723632205,[],False,False
M000099,0.6074752072315572,['odd_hours'],True,True
M000100,0.05096586138673812,[],False,False
M000101,0.0566576890961226,[],False,False
M000102,0.09560184897762847,['high_velocity'],True,False
M000103,0.09176311114975741,['high_velocity'],True,False
M000104,0.0599548792606632,[],False,False
M000105,0.039797307031296324,[],False,False
M000106,0.043443293873019345,['high_velocity'],True,False
M000107,0.3667288714740639,[],False,True
M000108,0.043055059726548564,[],False,False
M000109,0.048187903053544305,[],False,False
M000110,0.03518546684508156,[],False,False
M000111,0.023752728326524922,[],False,False
M000112,0.03360042145329211,[],False,False
M000113,0.0871634779201598,[],False,False
M000114,0.31681108625032994,"['high_velocity', 'customer_concentration']",True,True
M000115,0.027204988863849647,[],False,False
M000116,0.05381949231446546,[],False,False
M000117,0.019121370389699098,[],False,False
M000118,0.06850747004501126,[],False,False
M000119,0.05172570652750559,[],False,False
M000120,0.04693339059298965,[],False,False
M000121,0.040203050088874086,[],False,False
M000122,0.046325571720985836,[],False,False
M000123,0.06433576871153224,[],False,False
M000124,0.017738817815838005,[],False,False
M000125,0.5786938646236909,['odd_hours'],True,True
M000126,0.026295566558955732,[],False,False
M000127,0.07602166468030055,[],False,False
M000128,0.05868705265929717,[],False,False
M000129,0.04467251307452886,[],False,False
M000130,0.07755439973709476,[],False,False
M000131,0.03193827213937637,[],False,False
M000132,0.08673173617009741,[],False,False
M000133,0.031960956794931036,[],False,False
M000134,0.025925830421222727,[],False,False
M000135,0.019027700023445625,[],False,False
M000136,0.05924024135948516,[],False,False
M000137,0.04612353944687614,[],False,False
M000138,0.04620484843439837,[],False,False
M000139,0.05421573667599496,[],False,False
M000140,0.07372337647699609,[],False,False
M000141,0.0501434073676676,[],False,False
M000142,0.022243620928237548,[],False,False
M000143,0.09438341655701875,[],False,False
M000144,0.06030283001547607,[],False,False
M000145,0.07043706246393294,[],False,False
M000146,1.1075551628323492,[],True,True
M000147,0.04305932380260281,[],False,False
M000148,0.3435199261725694,"['high_velocity', 'customer_concentration']",True,True
M000149,0.06281230667097297,[],False,False
M000150,0.09614307389690784,[],False,False
M000151,0.03694251116721845,[],False,False
M000152,0.06585791919205378,[],False,False
M000153,0.028801077490966144,[],False,False
M000154,0.023419755529889216,['high_velocity'],True,False
M000155,0.12803065420703613,[],False,False
M000156,0.045076305051976476,[],False,False
M000157,0.04725024273190372,[],False,False
M000158,0.31654639949042795,['customer_concentration'],True,True
M000159,0.04989232302839568,[],False,False
M000160,0.03317810921799958,[],False,False
M000161,0.038412815023794726,[],False,False
M000162,0.02767682162061536,[],False,False
M000163,0.069391028648969,[],False,False
M000164,0.07052242773871828,[],False,False
M000165,0.9459819871308061,['odd_hours'],True,True
M000166,0.3369034131712511,['customer_concentration'],True,True
M000167,0.05394207692480067,[],False,False
M000168,0.07881598203808493,[],False,False
M000169,0.025590280741165063,[],False,False
M000170,0.053254772682991856,['high_velocity'],True,False
M000171,0.031954772357214674,[],False,False
M000172,0.3624557680962856,[],False,True
M000173,0.047954340702515696,[],False,False
M000174,0.05688349989098959,[],False,False
M000175,1.7827329068020046,[],True,True
M000176,0.02613289017721918,[],False,False
M000177,0.07552327911421251,[],False,False
M000178,0.023030355121895232,[],False,False
M000179,0.01874982559099045,[],False,False
M000180,0.022612793283826357,[],False,False
M000181,0.1039286245374126,[],False,False
M000182,0.5909278015918586,['odd_hours'],True,True
M000183,1.074002239587056,['odd_hours'],True,True
M000184,0.027530340101314884,[],False,False
M000185,0.054474258355238905,[],False,False
M000186,0.02676942816351067,[],False,False
M000187,0.0803439655706933,[],False,False
M000188,0.029147873800595248,[],False,False
M000189,0.0355583194673365,[],False,False
M000190,0.030010701375053395,[],False,False
M000191,0.9402843182869707,['odd_hours'],True,True
M000192,0.8698955363629342,[],False,True
M000193,0.8304849780768628,[],False,True
M000194,0.031413134475967476,[],False,False
M000195,0.025071966259018707,[],False,False
M000196,0.049744035520415515,[],False,False
M000197,0.9978030197344382,[],False,True
M000198,0.5126410053540679,['odd_hours'],True,True
M000199,0.026704756478432498,[],False,False
M000200,0.035645723577959934,[],False,False
M000201,0.054589450974854174,[],False,False
M000202,0.03081672398185608,['high_velocity'],True,False
M000203,0.051535668757116314,[],False,False
M000204,0.023921978834621375,[],False,False
M000205,0.03722799480551856,[],False,False
M000206,0.054757993096027475,['high_velocity'],True,False
M000207,0.046782296359163256,[],False,False
M000208,0.06009023813937629,[],False,False
M000209,0.0849593938092755,[],False,False
M000210,0.6865238586005213,['odd_hours'],True,True
M000211,0.11264220927210827,['high_velocity'],True,False
M000212,0.02843758068797037,[],False,False
M000213,0.04447466072289837,[],False,False
M000214,0.024783534847858477,[],False,False
M000215,0.03661832903787856,[],False,False
M000216,0.04432039412709258,[],False,False
M000217,0.028097906646500678,[],False,False
M000218,0.05962393360160025,[],False,False
M000219,0.04679217088743216,[],False,False
M000220,0.04294307745587025,[],False,False
M000221,0.08731242521997899,[],False,False
M000222,0.032505933494414,[],False,False
M000223,0.036964247807268015,[],False,False
M000224,0.03312848969834981,[],False,False
M000225,0.08530216661847069,[],False,False
M000226,0.02867140894842954,[],False,False
M000227,0.06615066458271814,[],False,False
M000228,0.0884251360003566,[],False,False
M000229,1.102937985703645,['odd_hours'],True,True
M000230,0.03158760557710351,[],False,False
M000231,0.02986444798952128,['high_velocity'],True,False
M000232,0.8045946245099352,['odd_hours'],True,True
M000233,0.027676150128582905,[],False,False
M000234,0.052096167640309395,[],False,False
M000235,0.09075680017072969,[],False,False
M000236,0.0393750864822948,[],False,False
M000237,0.04227978975619156,[],False,False
M000238,0.2526560208577947,['customer_concentration'],True,True
M000239,0.35436879385113007,['customer_concentration'],True,True
M000240,0.024076017214720295,[],False,False
M000241,0.3270037626219315,['customer_concentration'],True,True
M000242,0.03687721117704649,[],False,False
M000243,0.05549677581347001,[],False,False
M000244,0.04706843924898499,[],False,False
M000245,0.040812116915362524,['high_velocity'],True,False
M000246,0.03227329985332905,[],False,False
M000247,0.035677781173002174,[],False,False
M000248,0.08908524237562157,[],False,False
M000249,0.3455495887599989,"['high_velocity', 'customer_concentration']",True,True
M000250,0.0268100645981608,[],False,False
M000251,0.041174085303469304,[],False,False
M000252,0.0613180762282934,['high_velocity'],True,False
M000253,0.10828483769663931,[],False,False
M000254,0.05035252611781248,[],False,False
M000255,0.055509604363095294,[],False,False
M000256,0.12033785772904411,[],False,False
M000257,0.026535780487567114,[],False,False
M000258,0.02244995871160463,[],False,False
M000259,1.069505627391066,['odd_hours'],True,True
M000260,0.0312481494151236,[],False,False
M000261,0.08549715393634223,[],False,False
M000262,0.025428670601631124,[],False,False
M000263,0.02485166727818855,[],False,False
M000264,0.044193651381882436,[],False,False
M000265,0.3076439804519432,['customer_concentration'],True,True
M000266,0.03010427129310077,[],False,False
M000267,0.03939112800783542,['high_velocity'],True,False
M000268,0.06165159408040435,[],False,False
M000269,0.022106452317319048,['high_velocity'],True,False
M000270,0.035292741407227685,['high_velocity'],True,False
M000271,0.026791808454610624,[],False,False
M000272,0.04866942640672482,[],False,False
M000273,1.3144227910278505,['odd_hours'],True,True
M000274,0.5873487031521447,[],False,True
M000275,0.09127322415983401,[],False,False
M000276,0.0408397346484707,[],False,False
M000277,0.7155668248669727,['odd_hours'],True,True
M000278,0.046055876546406097,[],False,False
M000279,0.04439862114702823,[],False,False
M000280,0.018028085047516247,[],False,False
M000281,0.05944424884795919,[],False,False
M000282,0.04510860786293297,[],False,False
M000283,0.026626299270530594,[],False,False
M000284,0.05790830067673169,[],False,False
M000285,0.02320028385380385,[],False,False
M000286,0.2889430049270168,['customer_concentration'],True,True
M000287,0.05748097711089134,[],False,False
M000288,0.07628805650351281,[],False,False
M000289,0.033013343397082756,[],False,False
M000290,0.02688376045675404,[],False,False
M000291,0.2498634495541074,['customer_concentration'],True,True
M000292,0.030488781122805977,[],False,False
M000293,0.029710140510950715,['high_velocity'],True,False
M000294,0.018131746085334167,[],False,False
M000295,0.05745001814138961,['high_velocity'],True,False
M000296,0.02867511965730492,[],False,False
M000297,0.04547531434373677,[],False,False
M000298,0.4349297505790445,['customer_concentration'],True,True
M000299,0.03765728013217023,[],False,False
M000300,0.06291675966715002,[],False,False
M000301,0.7772447369592688,['odd_hours'],True,True
M000302,0.02196662336605018,[],False,False
M000303,1.0836014051746123,['odd_hours'],True,True
M000304,0.8915471025732244,['odd_hours'],True,True
M000305,0.047297240496267864,[],False,False
M000306,0.05370021470746346,[],False,False
M000307,0.07068490174146438,[],False,False
M000308,0.03297101429505486,[],False,False
M000309,0.052141277409405565,[],False,False
M000310,0.07824031023482322,[],False,False
M000311,0.04456833147709834,[],False,False
M000312,0.016511389347215126,[],False,False
M000313,1.6069874221532987,[],True,True
M000314,0.048046521484250704,[],False,False
M000315,0.032532484300477844,[],False,False
M000316,0.02347022399656499,[],False,False
M000317,0.026312424501344075,[],False,False
M000318,0.03835935274083645,['high_velocity'],True,False
M000319,0.044767385540587075,[],False,False
M000320,0.49184432829046243,[],False,True
M000321,0.8365887437865687,[],False,True
M000322,1.4377550151967509,['odd_hours'],True,True
M000323,1.1032853288508624,[],True,True
M000324,0.04175737724642828,[],False,False
M000325,0.03815620958715988,['high_velocity'],True,False
M000326,0.0454682423529137,[],False,False
M000327,0.022286551088400695,['high_velocity'],True,False
M000328,0.8600492707650508,['odd_hours'],True,True
M000329,0.04617741170245923,[],False,False
M000330,0.033367967079914566,[],False,False
M000331,0.03948853302908857,[],False,False
M000332,0.029182344883075494,[],False,False
M000333,0.024540726532375875,[],False,False
M000334,0.05713642510346725,[],False,False
M000335,0.031495140994046246,[],False,False
M000336,0.031864877266390285,[],False,False
M000337,0.08089224405755982,[],False,False
M000338,0.04293264707237333,[],False,False
M000339,1.657196110307668,[],True,True
M000340,0.04422485194492761,[],False,False
M000341,0.02885586305223001,[],False,False
M000342,0.6113424479893407,['odd_hours'],True,True
M000343,0.022209119653218232,[],False,False
M000344,0.04592905357598378,[],False,False
M000345,0.067109952857847,[],False,False
M000346,0.06521244768590101,[],False,False
M000347,0.04194827554568836,['high_velocity'],True,False
M000348,0.03353091976516847,[],False,False
M000349,0.27505253644849015,[],False,True
M000350,0.012548644852317744,[],False,False
M000351,1.1024119264715515,['odd_hours'],True,True
M000352,0.5204491510936491,['odd_hours'],True,True
M000353,0.0346786064516042,[],False,False
M000354,0.058661724356041896,[],False,False
M000355,1.0159323423080295,['odd_hours'],True,True
M000356,0.04479110560470107,[],False,False
M000357,0.023278776272790083,[],False,False
M000358,0.392592050850665,[],False,True
M000359,0.03894449663547058,[],False,False
M000360,0.09828469118092047,[],False,False
M000361,0.049659656300030185,[],False,False
M000362,0.06749064894211192,[],False,False
M000363,0.08539650423064019,[],False,False
M000364,0.034414893761008813,[],False,False
M000365,0.06980381732294548,[],False,False
M000366,0.059797419065235384,[],False,False
M000367,0.0442421169823571,['high_velocity'],True,False
M000368,0.027314235616436047,[],False,False
M000369,0.40719520139848253,['customer_concentration'],True,True
M000370,0.2635569975991515,['customer_concentration'],True,True
M000371,0.05156257032439257,[],False,False
M000372,0.7887552306215445,['odd_hours'],True,True
M000373,1.8242717288117298,[],True,True
M000374,0.031076203705313058,[],False,False
M000375,0.02471609137145685,[],False,False
M000376,0.04806575352132705,[],False,False
M000377,0.030993116555709327,[],False,False
M000378,0.025165201142998722,[],False,False
M000379,0.40338062186904927,[],False,True
M000380,0.090425718454462,[],False,False
M000381,0.05997121422401448,[],False,False
M000382,0.43563709155536506,['customer_concentration'],True,True
M000383,0.023566965012624275,[],False,False
M000384,0.020212837395438034,[],False,False
M000385,0.03069108228741924,[],False,False
M000386,0.03427907461663525,[],False,False
M000387,0.06462041107357192,[],False,False
M000388,0.2971404423512894,['customer_concentration'],True,True
M000389,0.02615024915192924,[],False,False
M000390,0.08272187056836151,[],False,False
M000391,0.03538912827545856,[],False,False
M000392,0.019571646350790242,['high_velocity'],True,False
M000393,0.06357782559331486,[],False,False
M000394,0.041554180668854974,[],False,False
M000395,0.02684384664463764,[],False,False
M000396,0.019180329349688514,['high_velocity'],True,False
M000397,0.06339504130099598,[],False,False
M000398,0.06830447839033524,[],False,False
M000399,0.6168325891868495,['odd_hours'],True,True
M000400,0.023780600279845597,[],False,False
M000401,0.0699415891087577,[],False,False
M000402,0.04695560388729491,[],False,False
M000403,0.032132131459120805,[],False,False
M000404,0.030685459057542577,[],False,False
M000405,1.5480034877955784,[],True,True
M000406,0.03974505100306153,[],False,False
M000407,0.05219919166094626,[],False,False
M000408,0.08817708377215068,[],False,False
M000409,0.04798833727039693,[],False,False
M000410,0.04532785177631617,[],False,False
M000411,0.041455312869290294,[],False,False
M000412,0.12219951272656186,[],False,False
M000413,0.031314738208614225,[],False,False
M000414,0.04254151938513853,[],False,False
M000415,0.04505096682014801,[],False,False
M000416,0.02431134024473739,[],False,False
M000417,0.01963902876158713,[],False,False
M000418,0.05668010027743208,[],False,False
M000419,1.1110259937489069,['odd_hours'],True,True
M000420,0.03909441182496986,[],False,False
M000421,0.034930418008463845,[],False,False
M000422,0.048646218961391596,[],False,False
M000423,0.026696202877601,[],False,False
M000424,0.4754729546353473,[],False,True
M000425,0.02231071864464713,[],False,False
M000426,0.058835712578042904,[],False,False
M000427,0.04174350521090982,[],False,False
M000428,0.03162720370416968,[],False,False
M000429,0.03935334102914196,[],False,False
M000430,0.031033358736076072,[],False,False
M000431,0.08398824187551285,[],False,False
M000432,0.04082728541304186,[],False,False
M000433,0.806182182670467,['odd_hours'],True,True
M000434,0.8471879405389161,"['high_velocity', 'odd_hours']",True,True
M000435,0.04756872644683034,[],False,False
M000436,0.6963396277333381,"['high_velocity', 'odd_hours']",True,True
M000437,0.026810800641760526,[],False,False
M000438,0.08571122011239275,[],False,False
M000439,0.02813138209683778,[],False,False
M000440,0.030708810405383213,[],False,False
M000441,0.02487120447237489,['high_velocity'],True,False
M000442,0.21414512436858182,['customer_concentration'],True,True
M000443,0.030254791616154676,[],False,False
M000444,0.024148793094173022,[],False,False
M000445,0.0769107086537599,[],False,False
M000446,0.08186289065960127,[],False,False
M000447,1.02417058750781,['odd_hours'],True,True
M000448,0.03134823544865971,[],False,False
M000449,0.03644321156955439,[],False,False
M000450,0.07129056775215897,[],False,False
M000451,0.04935043948041086,[],False,False
M000452,0.38307533672125255,"['high_velocity', 'customer_concentration']",True,True
M000453,0.02093734475112281,[],False,False
M000454,0.03731065543253919,[],False,False
M000455,0.5583236443311772,[],False,True
M000456,0.04751163424796814,[],False,False
M000457,0.8833006653061936,['odd_hours'],True,True
M000458,0.050705318627712284,[],False,False
M000459,0.3332908199831926,['customer_concentration'],True,True
M000460,0.05467055473566547,[],False,False
M000461,0.07921002157986287,[],False,False
M000462,0.24585607247817243,"['high_velocity', 'customer_concentration']",True,True
M000463,0.038154845051419556,[],False,False
M000464,0.058854809579677834,[],False,False
M000465,0.01859528298563713,[],False,False
M000466,0.05897419901887219,[],False,False
M000467,0.03527959139444633,[],False,False
M000468,0.01759450431426895,[],False,False
M000469,1.1938390612764136,"['high_velocity', 'odd_hours']",True,True
M000470,0.10825498456475398,[],False,False
M000471,0.03302682817407787,[],False,False
M000472,0.09915837726862617,[],False,False
M000473,0.03306318055651227,[],False,False
M000474,0.22568146804408695,['customer_concentration'],True,True
M000475,0.0387781401545938,[],False,False
M000476,0.02758042567490639,[],False,False
M000477,0.03350838701722138,[],False,False
M000478,0.04385477735468077,[],False,False
M000479,0.0323959779088787,[],False,False
M000480,0.024897398602943738,[],False,False
M000481,0.3232722692104126,['customer_concentration'],True,True
M000482,0.1170830555033251,[],False,False
M000483,1.3843654224390887,[],True,True
M000484,0.047871692724659555,[],False,False
M000485,0.06932771999520465,[],False,False
M000486,0.040205912832753876,[],False,False
M000487,0.2727189340887291,['customer_concentration'],True,True
M000488,0.02227625626361508,[],False,False
M000489,0.6859620523559382,['odd_hours'],True,True
M000490,0.04574945144585029,[],False,False
M000491,0.04515916303691818,[],False,False
M000492,0.043282469167028166,[],False,False
M000493,0.03667268914642703,[],False,False
M000494,0.3307200538560033,['customer_concentration'],True,True
M000495,0.022301841372294785,[],False,False
M000496,0.019742892823103358,[],False,False
M000497,0.027969315722638423,[],False,False
M000498,0.016673169251431443,[],False,False
M000499,0.019894635582181835,[],False,False
M000500,1.5602897015976156,['odd_hours'],True,True
M000501,0.02542329270212126,[],False,False
M000502,0.08241570398163033,[],False,False
M000503,0.04419051493344889,[],False,False
M000504,0.11580928383954417,[],False,False
M000505,0.8368876487003826,['odd_hours'],True,True
M000506,1.7979124169819607,[],True,True
M000507,1.5841758855480776,[],True,True
M000508,0.025590716335693996,[],False,False
M000509,0.03559720921004798,['high_velocity'],True,False
M000510,0.028155393963358605,[],False,False
M000511,0.03946725610647858,[],False,False
M000512,0.050173796115767125,[],False,False
M000513,0.03289786648494035,[],False,False
M000514,0.08486073287744354,[],False,False
M000515,0.09918323202985155,[],False,False
M000516,0.024399348233230502,[],False,False
M000517,0.03325061998450794,[],False,False
M000518,0.08799424146032357,[],False,False
M000519,0.02218143048318972,[],False,False
M000520,0.08032238569834423,[],False,False
M000521,0.07855973985492745,[],False,False
M000522,0.04672920729326101,[],False,False
M000523,0.05910673990061205,[],False,False
M000524,0.0219934257263497,[],False,False
M000525,0.08161758973993627,['high_velocity'],True,False
M000526,0.3134033277439336,['customer_concentration'],True,True
M000527,0.03790883381347795,[],False,False
M000528,0.023468841422857517,[],False,False
M000529,0.020376800155255337,[],False,False
M000530,0.017251615259613922,[],False,False
M000531,0.04114947061190004,['high_velocity'],True,False
M000532,0.045269344488023035,[],False,False
M000533,0.058872479749616825,[],False,False
M000534,0.0162063443096163,[],False,False
M000535,0.019140136585859523,[],False,False
M000536,0.057596284470883455,[],False,False
M000537,1.1323572211675674,[],True,True
M000538,0.0386660223655813,['high_velocity'],True,False
M000539,0.6615163096757681,['odd_hours'],True,True
M000540,0.45695241615194576,[],False,True
M000541,0.033439599750038906,[],False,False
M000542,0.07271793899044793,[],False,False
M000543,0.021480761256630617,[],False,False
M000544,0.0407922355460833,[],False,False
M000545,0.04571634631757493,[],False,False
M000546,0.09290425507704442,[],False,False
M000547,0.0391677861834827,[],False,False
M000548,0.03717172560310384,[],False,False
M000549,0.038937431357070604,[],False,False
M000550,0.04526849590748041,[],False,False
M000551,0.2865885434598245,['customer_concentration'],True,True
M000552,0.021264183319234898,[],False,False
M000553,0.0515403306552887,[],False,False
M000554,0.031075748093767636,[],False,False
M000555,0.021432768413936255,[],False,False
M000556,0.10767234132706816,[],False,False
M000557,0.046824170939365764,[],False,False
M000558,1.392144779114499,[],True,True
M000559,0.03308715452407568,[],False,False
M000560,0.04143559018331645,[],False,False
M000561,0.8219903081710018,['odd_hours'],True,True
M000562,0.03500549735700145,[],False,False
M000563,0.02920473627876525,[],False,False
M000564,0.10727813224309514,[],False,False
M000565,0.02799702059489102,['high_velocity'],True,False
M000566,0.07182798377862051,[],False,False
M000567,0.044245426432175224,[],False,False
M000568,0.043590159240685086,[],False,False
M000569,0.07704431549860648,[],False,False
M000570,0.045587733380832614,[],False,False
M000571,0.028803912782543815,[],False,False
M000572,0.07778756534661702,[],False,False
M000573,0.021887175227244416,[],False,False
M000574,0.05353910501622573,[],False,False
M000575,0.072947620886003,[],False,False
M000576,0.021738097868437695,[],False,False
M000577,0.03464320133276478,['high_velocity'],True,False
M000578,0.030657211786783555,[],False,False
M000579,0.06127408042713876,[],False,False
M000580,0.3699710101515323,[],False,True
M000581,0.03744027208138954,[],False,False
M000582,0.34315291775964124,['customer_concentration'],True,True
M000583,0.024204422786989366,[],False,False
M000584,0.9008586081595665,"['high_velocity', 'odd_hours']",True,True
M000585,0.23800306649796327,['customer_concentration'],True,True
M000586,0.07038667116150689,[],False,False
M000587,0.0492656306968804,[],False,False
M000588,0.045667079914194324,[],False,False
M000589,0.042088676611033604,['high_velocity'],True,False
M000590,0.25436637098916254,['customer_concentration'],True,True
M000591,0.024389610857150138,['high_velocity'],True,False
M000592,1.0831341562832473,"['high_velocity', 'odd_hours']",True,True
M000593,0.11460240560028559,[],False,False
M000594,0.09229530108383614,[],False,False
M000595,0.038981372484306574,[],False,False
M000596,0.0814445188807089,[],False,False
M000597,0.02491163017781013,[],False,False
M000598,0.03297268468770412,[],False,False
M000599,0.06207870895198714,[],False,False
M000600,0.09173019962659004,[],False,False
M000601,0.026135264949122983,[],False,False
M000602,0.029840536161036536,[],False,False
M000603,0.08223278973545396,[],False,False
M000604,0.07802860477682952,[],False,False
M000605,0.08358038433280382,[],False,False
M000606,0.02461211441633327,['high_velocity'],True,False
M000607,0.05563414742456437,[],False,False
M000608,0.06205944580676437,[],False,False
M000609,0.07406003298340975,[],False,False
M000610,0.9991614556679992,['odd_hours'],True,True
M000611,0.038222016419239446,[],False,False
M000612,0.06790213212319125,[],False,False
M000613,0.031190547394533856,[],False,False
M000614,0.037759616634656934,[],False,False
M000615,0.06563795459396887,[],False,False
M000616,0.8286066611337383,['odd_hours'],True,True
M000617,0.058155831703255986,[],False,False
M000618,0.03521038420628639,[],False,False
M000619,0.05922719573912886,[],False,False
M000620,1.837797310512408,['odd_hours'],True,True
M000621,0.03319935551762067,[],False,False
M000622,0.025525775395072812,[],False,False
M000623,0.03104451138118032,[],False,False
M000624,0.02975262641246147,[],False,False
M000625,1.0649773694157838,['odd_hours'],True,True
M000626,0.08024614143645983,[],False,False
M000627,0.03602845647423366,[],False,False
M000628,0.04716413797229995,[],False,False
M000629,0.2680802048916505,['customer_concentration'],True,True
M000630,0.03465696173023025,[],False,False
M000631,0.054336122569877514,[],False,False
M000632,0.04770240658943774,[],False,False
M000633,0.039600666715800835,[],False,False
M000634,0.05633668184354095,[],False,False
M000635,0.7747290381704699,"['high_velocity', 'odd_hours']",True,True
M000636,0.020805869360749945,[],False,False
M000637,0.03578157845894027,[],False,False
M000638,0.9753164218095133,['odd_hours'],True,True
M000639,0.07962646552506782,[],False,False
M000640,0.0859969324625032,[],False,False
M000641,0.033351810136106566,[],False,False
M000642,0.05122960726388937,[],False,False
M000643,0.05864503890199014,['high_velocity'],True,False
M000644,0.023555062219082344,[],False,False
M000645,0.04474631817118371,[],False,False
M000646,0.049266964566008146,[],False,False
M000647,0.018945155418583243,[],False,False
M000648,0.039548987560271476,[],False,False
M000649,0.020613404595109373,[],False,False
M000650,0.035640712530752745,[],False,False
M000651,0.083337452796283,[],False,False
M000652,0.06440637793524902,[],False,False
M000653,0.038846445710603486,[],False,False
M000654,0.03135691588699423,[],False,False
M000655,2.093612826484322,['odd_hours'],True,True
M000656,0.0320085193306117,[],False,False
M000657,0.06430946893010564,[],False,False
M000658,0.05005502948724348,[],False,False
M000659,0.26007370404784036,['customer_concentration'],True,True
M000660,0.03424722146967712,[],False,False
M000661,0.05236134890398785,[],False,False
M000662,0.7225547705953531,['odd_hours'],True,True
M000663,0.02164433153406846,['high_velocity'],True,False
M000664,1.073562958842841,[],True,True
M000665,0.06679588622403597,[],False,False
M000666,0.3531806206168526,['customer_concentration'],True,True
M000667,0.04644980484958138,[],False,False
M000668,0.7881902944993878,[],False,True
M000669,0.05489145359744581,[],False,False
M000670,0.030206399209536498,[],False,False
M000671,0.5954000612546138,[],False,True
M000672,0.040372748035810535,[],False,False
M000673,0.049460228586870825,[],False,False
M000674,0.03023345639126675,[],False,False
M000675,0.06723730653309125,[],False,False
M000676,0.03189930228260993,[],False,False
M000677,0.042568262814864206,[],False,False
M000678,0.04439320968288873,[],False,False
M000679,0.0362009313742031,[],False,False
M000680,1.045639581263163,['odd_hours'],True,True
M000681,0.040187856788264115,[],False,False
M000682,0.01714045199041118,['high_velocity'],True,False
